product_name,barcode,unit_price,categories,image_urls
Szarvasi Mozzarella light 100 g,5998208926237,519.0,friss-sajtok-89,https://imageproxy.wolt.com/assets/689b8a8987a8f04a4a7da071;https://imageproxy.wolt.com/assets/689b8a8a87a8f04a4a7da076
Szatmári búzafinomliszt BL-55 1 kg,5997587362247,221.0,buzadara-liszt-zsemlemorzsa-160,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/e3f76822-9549-11f0-9ae4-aae712e235b9_386210000.jpg
Szavo penész elleni szer 500 ml,8594005390225,2414.0,fertotlenito-es-tisztitoszer-272,https://imageproxy.wolt.com/assets/69e17abb609eafedc63bc702
Szeder 125 g,,729.0,szolo-es-bogyos-gyumolcsok-52,https://imageproxy.wolt.com/assets/69ef4945547dd5f4762636b3
Szegedi Paprika édes szegedi fűszerpaprika-őrlemény 80 g,5998304065717,794.0,fuszerek-165,https://imageproxy.wolt.com/assets/68ff6678354825699625142d;https://imageproxy.wolt.com/assets/68ff6677354825699625142c
Szijártó Jumbo+ mélyalmos tojás L-XL 10 db,5998171757685,1049.0,tojas-112,https://imageproxy.wolt.com/assets/6a06d44dcf8c9f142af4ef65
Székely Csemege erdélyi kézműves sajtos rúd 250 g,5941924001382,2375.0,cukrasz-termekek-83,https://imageproxy.wolt.com/assets/69d635e2f17312ee6578ee84
Székely Csemege kézműves baracklekváros szívecskék 300 g,5941924001368,2375.0,edes-pekaru-82,https://imageproxy.wolt.com/assets/69d635e1f17312ee6578ee83
Sárga ajándékcsomag,5998574302215,23674.0,ajandekcsomag-259,https://imageproxy.wolt.com/assets/689bb1ed87a8f04a4a7dd518;https://imageproxy.wolt.com/assets/689bb1ed87a8f04a4a7dd51c
Sárgabarack 500 g,,944.0,csonthejas-gyumolcsok-56,https://imageproxy.wolt.com/assets/6a01e3c62f66fd65d7540cfb
TANN Leberkäse classic 500 g,,2729.0,sertes-126,https://imageproxy.wolt.com/assets/69de14335f88103da929880f
TANN leberkäse sajt 500 g,,2729.0,sertes-126,https://imageproxy.wolt.com/assets/69de13f1a18051357afe7232
TANN marha oldalas 650 g,,6299.0,marha-125,https://imageproxy.wolt.com/assets/69de1436a18051357afe7237
TANN marha snack 100 g,,1574.0,hurka-es-kolbasz-119,https://imageproxy.wolt.com/assets/69de143aa18051357afe723b
TANN pulled chicken 500 g,,3779.0,baromfi-124,https://imageproxy.wolt.com/assets/69de1437a18051357afe7238
TANN pulled pork 500 g,,3779.0,sertes-126,https://imageproxy.wolt.com/assets/69dcced93c7046e2a6b0a8be
TANN sertésoldalas 600 g,,5249.0,sertes-126,https://imageproxy.wolt.com/assets/69de1439a18051357afe723a
TANN snack kolbász 150 g,,1679.0,hurka-es-kolbasz-119,https://imageproxy.wolt.com/assets/69de1435a18051357afe7236
Taft Aloe Boost hajlakk 250 ml,9000101744163,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba7f387a8f04a4a7dbb48
Taft Curl hajhab göndör haj formázásához 200 ml,9000100613644,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba77487a8f04a4a7dba54
Taft Power Activity hajzselé 150 ml,9000101723229,2489.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba7eb87a8f04a4a7dbb39
Taft Power Invisible hajlakk minden hajtípusra 250 ml,9000100876520,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba7859bbcfa1dc39bdd44
Taft Power Kasmír hajlakk száraz & sérült hajra 250 ml,9000100477505,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba7719bbcfa1dc39bdd1d
Taft Power hajhab száraz & sérült hajra 200 ml,9000100477789,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba7719bbcfa1dc39bdd1f
Taft Power hajlakk minden hajtípusra 250 ml,4015000510790,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689bb08887a8f04a4a7dd09c
Taft Powerful Age hajlakk vékonyszálú hajra 250 ml,9000100653503,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba7769bbcfa1dc39bdd27
Taft Shine hajhab minden hajtípusra 200 ml,3838824083667,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689b70669bbcfa1dc39bae46
Taft Shine hajlakk minden hajtípusra 250 ml,4012800702844,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689b70679bbcfa1dc39bae4b
Taft Ultimate hajlakk minden hajtípusra 250 ml,9000100923071,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba7879bbcfa1dc39bdd47
Taft Ultra hajlakk minden hajtípusra 250 ml,4012800706002,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689bb08987a8f04a4a7dd09d
Taft V12 hajzselé 150 ml,9000101723083,2489.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba7ea87a8f04a4a7dbb37
Taft Volume hajhab vékonyszálú hajra 200 ml,9000100728249,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba77b87a8f04a4a7dba60
Taft Volume hajlakk vékonyszálú hajra 250 ml,9000100728201,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689ba77b87a8f04a4a7dba5f
Taft Volume hajlakk vékonyszálú hajra 4-es erősségű tartás 250 ml,3838824058245,2099.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689b70669bbcfa1dc39bae48
Takis Blue Heat tortilla chips 100 g,8412600047484,1295.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/68f77d8b991b63c9b8191167;https://imageproxy.wolt.com/assets/68f77d8b991b63c9b8191166
"Takler Cabernet Sauvignon száraz vörösbor 15% 0,75 l",5998109700127,3654.0,voros-bor-250,https://imageproxy.wolt.com/assets/69ca586f22b147f1899f29d5
"Takler Kékfrankos száraz vörösbor 12,5% 0,75 l",5998109700318,2914.0,voros-bor-250,https://imageproxy.wolt.com/assets/69f1cab4126eb988a892ffca
Tante Fanny friss leveles tészta teljes kiőrlésű búzaliszttel 280 g,9120003418273,994.0,friss-leveles-teszta-retesteszta-pizzateszta-158,https://imageproxy.wolt.com/assets/69d6356cf17312ee6578ee01
"Tante Fanny friss leveles tészta tönkölybúzalisztből, sütőpapírra feltekerve, sütésre kész 270 g",9120003413520,1079.0,friss-leveles-teszta-retesteszta-pizzateszta-158,https://imageproxy.wolt.com/assets/69d63568f17312ee6578edfd
Tante Fanny friss pizzatészta extra szűz olívaolajjal 400 g,9120003415715,1295.0,friss-leveles-teszta-retesteszta-pizzateszta-158,https://imageproxy.wolt.com/assets/69d63569f17312ee6578edff
"Tao Tao rizsecet 3,5% 150 ml",5901882312296,745.0,ecet-olaj-citromle-161,https://imageproxy.wolt.com/assets/689b7c4bf18c6aaa80309c64
"Tatratea erdei gyümölcsös tea likőr 62%, 700 ml",5999139000041,14150.0,likor-240,https://imageproxy.wolt.com/assets/689b95a587a8f04a4a7daad3
Tauris Erdész szalámi 400 g,8588010497185,1849.0,szalami-114,https://imageproxy.wolt.com/assets/69c26ed4a1616105d2c1ad23
"Tchibo Cafissimo Barista Espresso Brasil kávékapszula, 80 g, 10 db",4061445355526,1944.0,kapszulas-kave-137,https://imageproxy.wolt.com/assets/689b750c87a8f04a4a7d7e1f;https://imageproxy.wolt.com/assets/689b750d87a8f04a4a7d7e21
Tchibo Cafissimo Espresso Butter Toffee kávékapszula 10 db 70 g,4061445410515,1899.0,kapszulas-kave-137,https://imageproxy.wolt.com/assets/69ba85e02317c5280bd24a37;https://imageproxy.wolt.com/assets/69ba85e02317c5280bd24a38
"Tchibo Cafissimo Espresso Elegant Aroma kávékapszula, 70 g, 10 db",4061445355328,1944.0,kapszulas-kave-137,https://imageproxy.wolt.com/assets/689b6bfa87a8f04a4a7d76ca;https://imageproxy.wolt.com/assets/689b6bfb87a8f04a4a7d76cf
"Tchibo Cafissimo Espresso Flavored Edition Caramel kávékapszula 75 g, 10 db",4061445355588,1944.0,kapszulas-kave-137,https://imageproxy.wolt.com/assets/69342213c5cb6de83d0d55ab;https://imageproxy.wolt.com/assets/69342213c5cb6de83d0d55ac
"Tchibo Cafissimo Espresso Intense Aroma kávékapszula, 75 g, 10 db",4061445355366,1944.0,kapszulas-kave-137,https://imageproxy.wolt.com/assets/67f504375ebdee482c19d339;https://imageproxy.wolt.com/assets/67f504395ebdee482c19d33e
Tchibo Cafissimo Espresso Toasted Nut kávékapszula 10 db 70 g,4061445410492,1899.0,kapszulas-kave-137,https://imageproxy.wolt.com/assets/69ba85df2317c5280bd24a35;https://imageproxy.wolt.com/assets/69ba85df2317c5280bd24a36
"Tchibo Espresso Milano őrölt, pörkölt kávé, 250 g",4046234567076,2414.0,orolt-kave-136,https://imageproxy.wolt.com/assets/69342264c5cb6de83d0d562d;https://imageproxy.wolt.com/assets/69342264c5cb6de83d0d562c
"Tchibo Espresso Sicilia szemes, pörkölt kávé, 1000 g",4061445008293,8924.0,szemes-kave-138,https://imageproxy.wolt.com/assets/69342265c5cb6de83d0d5632;https://imageproxy.wolt.com/assets/69342265c5cb6de83d0d5633
"Tchibo Espresso Sicilia őrölt, pörkölt kávé, 250 g",4046234567137,2414.0,orolt-kave-136,https://imageproxy.wolt.com/assets/6934221cc5cb6de83d0d55c9;https://imageproxy.wolt.com/assets/6934221cc5cb6de83d0d55c8
"Tchibo Exclusive Good Mood Blend szemes, pörkölt kávé 1000 g",4061445344957,8189.0,szemes-kave-138,https://imageproxy.wolt.com/assets/69493a2ed1c7b7ac494fb5a5;https://imageproxy.wolt.com/assets/69493a2dd1c7b7ac494fb5a4
Tea Time Teahouse Fekete Ribizlis Éden tea 100 g,5997951103155,1104.0,fekete-tea-140,https://imageproxy.wolt.com/assets/689b868787a8f04a4a7d9b83;https://imageproxy.wolt.com/assets/689b868887a8f04a4a7d9b88
Teekanne World of Fruits mangó ízesítésű gyümölcstea 20 filter 45 g,5901086074082,964.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/689b7becf18c6aaa80309c07;https://imageproxy.wolt.com/assets/689b7bedf18c6aaa80309c0d
Teekanne Yuzu ízesítésű zöld tea 20 filter 35 g,5901086079650,964.0,zoldtea-141,https://imageproxy.wolt.com/assets/68ecf17c190712a29dd2f808;https://imageproxy.wolt.com/assets/68ecf17c190712a29dd2f807
Tena Lady Slim Extra puha inkontinencia betét rendszeres vizeletvesztésre 10 db,7322541451404,1784.0,intim-higienia-306,https://imageproxy.wolt.com/assets/68aee7c6ecb95744b9d42477;https://imageproxy.wolt.com/assets/68aee7c7ecb95744b9d4247c
Tena Lady Slim Mini Plus puha inkontinencia betét 16 db,7322540852868,1784.0,intim-higienia-306,https://imageproxy.wolt.com/assets/68aee7e3ecb95744b9d424d1;https://imageproxy.wolt.com/assets/68aee7e5ecb95744b9d424d8
Tena Lady Slim Mini puha inkontinencia betét 20 db,7322540852486,1784.0,intim-higienia-306,https://imageproxy.wolt.com/assets/6a0b0146cbef77692314a1fa;https://imageproxy.wolt.com/assets/6a0b0146cbef77692314a1f9
Tena Lady Slim Normal puha inkontinenciabetét 12 db,7322540852127,1784.0,intim-higienia-306,https://imageproxy.wolt.com/assets/69f1d8b15644255b5456203e;https://imageproxy.wolt.com/assets/69f1d8b05644255b5456203d
Tena Lady Slim Ultra Mini Plus vékony inkontinencia betét 24 db,7322541116433,1784.0,intim-higienia-306,https://imageproxy.wolt.com/assets/68aef5ccecb95744b9d4257d;https://imageproxy.wolt.com/assets/68aef5cdecb95744b9d42581
Tena Lady Slim Ultra Mini vékony inkontinencia betét 28 db,7322541116082,1784.0,intim-higienia-306,https://imageproxy.wolt.com/assets/68aef5ccecb95744b9d4257e;https://imageproxy.wolt.com/assets/68aef5cdecb95744b9d42582
Tento Complex 3in1 háztartási papírtörlő 3 rétegű 1 tekercs,6414301045921,1314.0,haztartasi-papirtorlo-271,https://imageproxy.wolt.com/assets/689bb4489bbcfa1dc39bec97
Tento Family Delicate illatmentes toalettpapír 3 rétegű 24 tekercs,6414301080601,3149.0,toalettpapir-270,https://imageproxy.wolt.com/assets/695d0076b3547f7552b90950;https://imageproxy.wolt.com/assets/695d0075b3547f7552b9094f
Tento Fragrance Vanilla's Touch toalettpapír 3 rétegű 16 tekercs,6414301104611,2099.0,toalettpapir-270,https://imageproxy.wolt.com/assets/69ceaf0ad236006518ff41fa;https://imageproxy.wolt.com/assets/69ceaf0ad236006518ff41f9
Tento Kitchen háztartási papírtörlő 3 rétegű 2 tekercs,6414300103363,789.0,haztartasi-papirtorlo-271,https://imageproxy.wolt.com/assets/69ceaf0bd236006518ff41fc;https://imageproxy.wolt.com/assets/69ceaf0bd236006518ff41fb
Tento Strong Paper Towel 3 Ply 2 Rolls,6414300103370,789.0,haztartasi-papirtorlo-271,https://imageproxy.wolt.com/assets/66793e00ad16d3049c1bdd20
Tetley zöld tea matcha-val 20 filter 42 g,5014328019960,1155.0,zoldtea-141,https://imageproxy.wolt.com/assets/689b749cf18c6aaa803095f9
Thallo kaszinótojás franciasalátával 2 db 280 g,5995417009010,965.0,salatak-es-hidegtalak-218,https://imageproxy.wolt.com/assets/6943f44d3f31751f2f33894b
Thallo sonkarolád tormakrémmel és franciasalátával 2 db 280 g,5995417009027,965.0,salatak-es-hidegtalak-218,https://imageproxy.wolt.com/assets/6943f44d3f31751f2f33894c
The Silky Way Scalp Revive fejbőrtisztító 100 ml,5900249014224,6299.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689e50d1dab11e481037ad8f
TheSilkyWay Argán Olaj 50 ml,5900249013555,5399.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689bb784f18c6aaa8030da30
TheSilkyWay Hajhullás Csökkentő Sampon 275 ml,5900249013524,4514.0,hajsampon-301,https://imageproxy.wolt.com/assets/689bb78387a8f04a4a7de4fb
TheSilkyWay Hajhullás Csökkentő Szérum 8 x 10 ml,5900249013029,12599.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689e50d1dab11e481037ad92
TheSilkyWay Hajhullás Csökkentő Thermo Maszk 250 ml,5900249014217,6299.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689bb78387a8f04a4a7de4fc
TheSilkyWay Hajregeneráló Kondicionáló 275 ml,5900249012367,6299.0,hajbalzsam-302,https://imageproxy.wolt.com/assets/689bb78387a8f04a4a7de4f8
TheSilkyWay Hajregeneráló Maszk 250 ml,5900249012374,7034.0,arcapolas-293,https://imageproxy.wolt.com/assets/689e50d1dab11e481037ad90
TheSilkyWay Hajregeneráló Sampon 275 ml,5900249012350,4199.0,hajsampon-301,https://imageproxy.wolt.com/assets/689e50d3dab11e481037ad94
TheSilkyWay Öblítés Nélküli Instant Hajregeneráló 200 ml,5900249013562,6824.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/689bb78387a8f04a4a7de4f9
Thummerer Tréfli Vörös Cuvée Felső-Magyarországi édes vörösbor 11% 750 ml,5998836500120,3974.0,voros-bor-250,https://imageproxy.wolt.com/assets/69d786edf73c504e2e5f6f8d
Tibi Aerated tejcsokoládé 80 g,4823077632075,524.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/69dd83b5ddef9b56faf8ba82;https://imageproxy.wolt.com/assets/69dd83b3ddef9b56faf8ba81
Tibi Aerated étcsokoládé 80 g,4823077632082,524.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/69dd83b0ddef9b56faf8ba80;https://imageproxy.wolt.com/assets/69dd83b0ddef9b56faf8ba7f
"Tibi tejcsokoládé földimogyoróval, földimogyorós krémmel és karamellel 295 g",4823077632204,1784.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/6a18aedbb3f5340ac2aee146;https://imageproxy.wolt.com/assets/6a18aedcb3f5340ac2aee147
Tibi étcsokoládé kakaókémmel 90 g,4823077640094,524.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/6a1619e13ad065b846d8295d;https://imageproxy.wolt.com/assets/6a1619e13ad065b846d8295e
"Tibi étcsokoládé tejes és kakaós krémmel, ostyával 265 g",4823077634314,1784.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/6a18aedab3f5340ac2aee144;https://imageproxy.wolt.com/assets/6a18aedbb3f5340ac2aee145
Tiret Professional lefolyótisztító gél 1 l,5997321741062,1994.0,fertotlenito-es-tisztitoszer-272,https://imageproxy.wolt.com/assets/689bb0d187a8f04a4a7dd198;https://imageproxy.wolt.com/assets/689bb0d287a8f04a4a7dd19d
Toffini tofu 300 g,5998334500103,934.0,vegan-77,https://imageproxy.wolt.com/assets/6a0436b48b56d33b7a7f97b7
Tojássaláta védőgázas csomagolásban 150 g,,789.0,enjoy-termekek-220,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/bb38f708-a42f-11f0-9667-ce0cf407fd01_full__65_.png
Tojássaláta védőgázas csomagolásban 300 g,,1469.0,enjoy-termekek-220,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/bb38f708-a42f-11f0-9667-ce0cf407fd01_full__65_.png
Tokaj Spirit Saint's krémlikőr whiskyvel 15% 500 ml,5999561991528,2574.0,likor-240,https://imageproxy.wolt.com/assets/69187282af7ff67e6dc536a1
Tolle reszelt trappista sajt 185 g,5998201223005,635.0,kemeny-felkemeny-sajtok-87,https://imageproxy.wolt.com/assets/699d7d6814f2a96f9776b58b
Tolle zsíros félkemény trappista sajt egész,,3575.0,kemeny-felkemeny-sajtok-87,https://imageproxy.wolt.com/assets/69bbd7cb94e8ba0fb797db67
"Tomi Amazónia Frissessége mosógél 55 mosás, 2,475 l",9000101599671,4745.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df419b8bf6759953052d
"Tomi Amazónia Frissessége mosószer fehér és világos ruhákhoz 30 mosás 1,5 kg",9000101843514,2939.0,mosopor-265,https://imageproxy.wolt.com/assets/6985df739b8bf67599530536
"Tomi Amazónia Frissessége mosószer fehér és világos ruhákhoz 50 mosás 2,5 kg",9000101843484,4745.0,mosopor-265,https://imageproxy.wolt.com/assets/6985df739b8bf67599530537
"Tomi Amazónia Frissesége mosógél 33 mosás 1,485 l",9000101800531,2939.0,mosogel-263,https://imageproxy.wolt.com/assets/68d1454596bcfcad1bd5dadd
"Tomi Color Mandulatej mosógél 30 mosás, 1,35 l",9000101826562,2939.0,mosogel-263,https://imageproxy.wolt.com/assets/68d1455c96bcfcad1bd5db07
"Tomi Color mosógél 33 mosás 1,485 l",9000101800562,2939.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df439b8bf67599530530
"Tomi Color mosógél, 55 mosás, 2475 ml",9000101599701,4745.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df449b8bf67599530531
Tomi Color mosókapszula 24 mosás,9000101802962,2939.0,mosokapszula-264,https://imageproxy.wolt.com/assets/69a58373dbcc2d14e2ced590
"Tomi Color mosószer színes ruhákhoz 30 mosás 1,5 kg",9000101843781,2939.0,mosopor-265,https://imageproxy.wolt.com/assets/6985df779b8bf6759953053c
"Tomi Color mosószer színes ruhákhoz 50 mosás 2,5 kg",9000101843750,4745.0,mosopor-265,https://imageproxy.wolt.com/assets/6985df789b8bf6759953053d
"Tomi Orchidea mosógél 50 mosás 2,25 l",9000101803549,4745.0,mosogel-263,https://imageproxy.wolt.com/assets/69a5836bdbcc2d14e2ced58b
Tomi Orchidea mosókapszula 22 mosás 264 g,9000101802559,2939.0,mosokapszula-264,https://imageproxy.wolt.com/assets/69a58376dbcc2d14e2ced593
Tonhalkrém védőgázas csomagolásban 150 g,,809.0,enjoy-termekek-220,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/ff802cec-a425-11f0-b4ee-923ea16164bd_full__59_.png
Top Taste ropogós sült hagymadarabok bacon ízesítéssel 100 g,8718144570830,765.0,egyeb-172,https://imageproxy.wolt.com/assets/689ba68b9bbcfa1dc39bdbb1
"Topjoy Fruity Multifruit szénsavmentes vegyes gyümölcsital 1,5 l",5998821520959,764.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/69c26f06a1616105d2c1ad53
"Topjoy Fruity alma-bodza szénsavmentes gyümölcsital édesítőszerekkel 1,5 l",5998821521031,764.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69c26f07a1616105d2c1ad54
"Topjoy Fruity őszibarack-mangó szénsavmentes gyümölcsital 1,5 l",5998821520997,764.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/69c26f04a1616105d2c1ad51
Topjoy alma-eper ital 250 ml,5998821520805,424.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69c26f04a1616105d2c1ad50
"Topjoy zöldalma ízű gyümölcsital 1,5 l",5998821521017,764.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69c26f07a1616105d2c1ad55
Tornyos krém kocka 290 g,5999885927579,1719.0,keszdesszertek-96,https://imageproxy.wolt.com/assets/689b9cc2f18c6aaa8030c4f8
Tornyos puncs szelet 270 g,5999862770037,1825.0,keszdesszertek-96,https://imageproxy.wolt.com/assets/689b9b9cf18c6aaa8030c304
Tub.O.Flo lefolyótisztító granulátum 60 g,5201314172383,484.0,fertotlenito-es-tisztitoszer-272,https://imageproxy.wolt.com/assets/689b796187a8f04a4a7d89b1;https://imageproxy.wolt.com/assets/689b796287a8f04a4a7d89b6
"Tuc fokhagymás kétszersült, 80 g",7622202202612,539.0,ropi-perec-sos-kekszek-190,https://imageproxy.wolt.com/assets/6970c77a7e37809df6dec472
"Tusfürdő és Sampon, 400ml, Old Spice Tomorrowland Special Edition 2026, 3 az 1-ben",8700216232746,1574.0,ferfi-tusfurdo-309,https://imageproxy.wolt.com/assets/69cd08e8804cb482365a0a1f
Twinings Earl Grey Black Tea 25 Tea Bags 50 g,70177077563,1909.0,fekete-tea-140,https://imageproxy.wolt.com/assets/689b77ed87a8f04a4a7d83c1
