barcode,product_name,unit_price,categories,image_urls
4002359017087,Ben's Original tandoori szósz 400 g,1469.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b7607f18c6aaa80309846;https://imageproxy.wolt.com/assets/689b7607f18c6aaa8030984b
4002359017100,Ben's Original curry szósz 440 g,1469.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b7607f18c6aaa80309848;https://imageproxy.wolt.com/assets/689b7608f18c6aaa8030984c
4002359017186,Ben's Original édes-savanyú mártás extra ananásszal 400 g,1249.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b7607f18c6aaa80309849;https://imageproxy.wolt.com/assets/689b7608f18c6aaa8030984e
4002359017223,Ben's Original édes-savanyú ananász mártás 675 g,2049.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b760987a8f04a4a7d7f48;https://imageproxy.wolt.com/assets/689b760b87a8f04a4a7d7f4c
4002359017308,Ben's Original édes-savanyú mártás 400 g,1249.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b760987a8f04a4a7d7f47;https://imageproxy.wolt.com/assets/689b760b87a8f04a4a7d7f4b
4002359017346,Ben's Original édes-savanyú mártás 675 g,2049.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b760887a8f04a4a7d7f45
40052489,"KitKat ropogós ostya tejcsokoládéban 41,5 g",369.0,csokolade-175,https://imageproxy.wolt.com/assets/69833c54879d20d22ae7f1df
4005500029489,Nestlé Yogolino tejalapú banános bébidesszert 6+ hó 4 x 100 g (400 g),1404.0,bebietelek-317,https://imageproxy.wolt.com/assets/689bafbc87a8f04a4a7dce23
40056500,Purina Gourmet Gold falatok szószban lazaccal és csirkével nedves macskaeledel,314.0,macskaalom-324,
4005808135318,NIVEA Creme Soft krémszappan 100 g,524.0,szappanok-307,https://imageproxy.wolt.com/assets/697b5382088b76a80bd49a12
4005808782581,"NIVEA MEN Sensitive 3 az 1-ben tusfürdő testre, arcra, hajra 250 ml",1049.0,ferfi-tusfurdo-309,https://imageproxy.wolt.com/assets/689b798f87a8f04a4a7d8a38;https://imageproxy.wolt.com/assets/689b799187a8f04a4a7d8a42
4005900217936,NIVEA Creme Care krémszappan 100 g,524.0,szappanok-307,https://imageproxy.wolt.com/assets/697b53d3088b76a80bd49ba8;https://imageproxy.wolt.com/assets/697b53d3088b76a80bd49ba7
4006670363151,Zewa Wisch & Weg Original háztartási papírtörlő 2 rétegű 2 tekercs,839.0,haztartasi-papirtorlo-271,https://imageproxy.wolt.com/assets/68d7d9144b12d0f3005f53c9;https://imageproxy.wolt.com/assets/68d7d9134b12d0f3005f53c8
4006670363458,Zewa Wisch & Weg Original háztartási papírtörlő 2 rétegű 4 tekercs,1679.0,haztartasi-papirtorlo-271,
4006894733709,"Lambertz Mozart Golyó csokoládés praliné pisztácia-marcipán, marcipán, mogyoró-nugát töltettel 200 g",2624.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/678e0e40daf01e7f1ad1aef5
4008400183022,"Raffaello ropogós, kókuszos ostyakülönlegesség, belsejében egész szem mandulával 230 g",2249.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/689b6d5ff18c6aaa80308c96
4008400290126,Kinder Pingui Cacao tejes és kakaós krémmel töltött sütemény étcsokoládé bevonattal 30 g,249.0,csokolade-175,https://imageproxy.wolt.com/assets/689b714ef18c6aaa8030912c
4008400320328,Kinder Bueno tejcsokoládéval bevont ostya tejes-mogyorós krémmel töltve 3 x 43 g,1094.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6db8f18c6aaa80308db5
40084077,Kinder Chocolate Maxi tejcsokoládé szelet tejes krémmel töltve 21 g,209.0,csokolade-175,https://imageproxy.wolt.com/assets/689bb15187a8f04a4a7dd2fb
40084176,"Kinder Country tejcsokoládé szelet gabonapelyhes és tejes töltéssel 23,5 g",230.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6b6e87a8f04a4a7d74fe
4008429037894,Dreamies kiegészítő macskaeledel csirkével felnőtt macskák & 8 hetesnél idősebb kölykök számára 60 g,734.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689b6b8087a8f04a4a7d7539;https://imageproxy.wolt.com/assets/689b6b8187a8f04a4a7d753c
4008429088896,Perfect Fit Sterile 1+ teljes értékű száraz eledel felnőtt macskák részére 750 g,2834.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689b6b9a87a8f04a4a7d7588;https://imageproxy.wolt.com/assets/689b6b9b87a8f04a4a7d758d
4008429090110,Pedigree Rodeo kiegészítő állateledel felnőtt kutyák számára marhával 4 db 70 g,789.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b6b8b87a8f04a4a7d755a;https://imageproxy.wolt.com/assets/689b6b8b87a8f04a4a7d755c
4008429108952,Perfect Fit Adult 1+ csirkében gazdag teljes értékű szárazeledel felnőtt kutyák számára 825 g,3044.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b6b9a87a8f04a4a7d7589;https://imageproxy.wolt.com/assets/689b6b9b87a8f04a4a7d758c
4008429194184,"Whiskas Tasty Mix teljes értékű nedves eledel felnőtt macskáknak 24 x 85 g (2,04 kg)",5879.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69a2dfe13fdec26b2f315391
40084701,Kinder tejcsokoládé szelet tejes krémmel töltve 8 db 100 g,724.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6c4df18c6aaa803088dd
4009175165213,Frosch Aloe Vera mosogatószer 750 ml,1049.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69fda801adb8e70c6cc2d58d
4009175178565,Frosch Zöldcitrom mosogatószer 750 ml,1049.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69fb2f306c23fb67f08237d9
4009900406918,"Hubba Bubba Mega Long eper-, feketeáfonya- és görögdinnye ízű rágógumi 56 g",1154.0,ragogumik-leheletfrissitok-186,https://imageproxy.wolt.com/assets/689b760cf18c6aaa80309852;https://imageproxy.wolt.com/assets/689b760df18c6aaa80309856
4009900536219,Hubba Bubba eperízű rágógumi 35 g,494.0,ragogumik-leheletfrissitok-186,https://imageproxy.wolt.com/assets/689b7611f18c6aaa80309860;https://imageproxy.wolt.com/assets/689b7611f18c6aaa80309865
40099330,Hubba Bubba almaízű rágógumi 5 db 35 g,494.0,ragogumik-leheletfrissitok-186,https://imageproxy.wolt.com/assets/689b7618f18c6aaa80309875;https://imageproxy.wolt.com/assets/689b7619f18c6aaa8030987b
4012200383421,Kühne Fire Dragon csípős chili szósz 250 ml,1484.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689bb16d87a8f04a4a7dd35f
4014400400007,"Toffifee mogyoró karamellben, mogyorós nugátkrémmel és csokoládéval 125 g",1049.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6b9c87a8f04a4a7d7592
4014400900217,Merci Finest Selection 8 csokoládékülönlegesség 400 g,5879.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/689b79bc87a8f04a4a7d8abb
4014400901191,Merci Finest Selection 8 csokoládékülönlegesség 250 g,3464.0,csokolade-175,https://imageproxy.wolt.com/assets/689b79bc87a8f04a4a7d8ab8
4014400901405,Merci Milk Selection 4 tejcsokoládé-különlegesség 250 g,3464.0,csokolade-175,https://imageproxy.wolt.com/assets/689b79bc87a8f04a4a7d8aba
4014400914245,Merci tejcsokoládé 100 g,1554.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b6f3c9bbcfa1dc39baa4f
4014400914269,Merci kávés-tejszínes csokoládé fehér csokoládé rétegen 100 g,1554.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b6f3e9bbcfa1dc39baa58
4014400914276,Merci étcsokoládé 100 g,1554.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b6f3e9bbcfa1dc39baa5b
4014400916744,Merci étcsokoládé marcipánnal töltve 112 g,1554.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/689b6f3e9bbcfa1dc39baa5c
4014400925395,Merci Petits 7 csokoládékülönlegesség 125 g,1679.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/689b782987a8f04a4a7d84af
4014400932959,Toffifee White Chocolate mogyoró karamellben tejes töltelékkel és fehér csokoládéval 125 g,1049.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6c0c87a8f04a4a7d7706
4014400934038,Merci Coconut Collection 4 féle kókuszos csokoládé válogatás 250 g,3464.0,csokolade-175,https://imageproxy.wolt.com/assets/689b79be87a8f04a4a7d8ac6
4014400934175,Merci 4 joghurtos és gyümölcsös ízű töltött tejcsokoládé specialitás 250 g,3464.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6cebf18c6aaa80308b0b
40144412,Knoppers töltött ostya kakaós tejbevonóval félig mártva 3 x 25 g,609.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6fb59bbcfa1dc39babe5
40144450,"Knoppers NutBar tej- és nugátkrémmel, mogyoróval töltött és tejcsokoládéval bevont ostyaszelet 40 g",314.0,csokolade-175,https://imageproxy.wolt.com/assets/689b70749bbcfa1dc39bae74
40144467,"Knoppers PeanutBar tejkrémmel, földimogyorókrémmel töltött, tejcsokoládéval bevont ostyaszelet 40 g",314.0,csokolade-175,https://imageproxy.wolt.com/assets/689b70749bbcfa1dc39bae75
40144474,Knoppers CoconutBar tejes-kókuszos-mogyorós krémmel töltött tejcsokoládéval bevont ostyaszelet 40 g,314.0,csokolade-175,https://imageproxy.wolt.com/assets/689b70749bbcfa1dc39bae73
40144665,Knoppers Jogurt tejes-mogyorós töltött ostya kakaós tejbevonóval félig mártva 25 g,230.0,csokolade-175,https://imageproxy.wolt.com/assets/69ef4211126eb988a8919e4a
4015100723823,Fa krémtusfürdő Cacao Cream & Oil 400 ml,1364.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/689bb5c887a8f04a4a7de138
4015400795193,Jar Lemon Folyékony Mosogatószer. Zsíroldó Áztatás Nélkül Eltávolítja A Zsíros Szennyeződéseket900ML,1249.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/698091ebb0f91b500888bb50
4015400922407,Jar Washing Up Liquid Lemon 450ml,884.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/667948053cbd30437db44ab3
4015400922674,"Jar Clean & Fresh Pomegranate & Honeysuckle Folyékony Mosogatószer  Tiszta Edényekért,450ml",884.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/698091ecb0f91b500888bb55
4015400922834,Jar Clean & Fresh Washing Up Liquid Pomegranate With Rich Formula For Sparkling Clean Dishes 900ML,1249.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/667940fa1ddf225f482b74b5
4015400991311,"Jar Sensitive Teatree & Mint Mosogatószer, 450 ml",884.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/698334f0b0f91b500888e0eb
4015400991434,"Jar Sensitive Tea Tree & Mint Folyékony Mosogatószer, Kézkímélő 900 ML",1249.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/698091e8b0f91b500888bb44
4015400997542,"Jar Sensitive Chamomile & Vitamin E Folyékony Mosogatószer, Kézkímélő 900 ML",1249.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69ca587222b147f1899f29d8
4019042000011,Masculan Sensitive szuper vékony óvszer 10 db,1889.0,ovszerek-sikositok-310,https://imageproxy.wolt.com/assets/689b781b87a8f04a4a7d846c
4019042000608,Masculan Pur leheletvékony óvszer 10 db,2309.0,ovszerek-sikositok-310,https://imageproxy.wolt.com/assets/689b781e87a8f04a4a7d8478
4019042000905,Masculan Gold Luxury Edition óvszer 10 db,2309.0,ovszerek-sikositok-310,https://imageproxy.wolt.com/assets/689b6c71f18c6aaa8030895c
4019042050108,Masculan Velvet intim síkósító 50 ml,2309.0,ovszerek-sikositok-310,https://imageproxy.wolt.com/assets/689b781e87a8f04a4a7d8473
4023103073258,Vileda Style higiénikus mosogatószivacs 10 db,674.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/66793c2534063d58fe45f44b
4053400248769,DAB Zero alkoholmentes világos sör 0% 500 ml,584.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/689b759df18c6aaa80309740
4062300278288,HiPP bio burgonya csirkehússal paradicsommártásban bébiétel 8 hónapos kortól 220 g,758.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/25f73796-cc33-11f0-ad37-7e4c95e66c15_86138000.jpg
4062300278431,HiPP bio céklafőzelék almával és marhahússal bébiétel 8 hónapos kortól 220 g,758.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/5f952f6c-cc33-11f0-92c3-4a3f894754cd_422890005.jpg
4062300279520,HiPP BIO alma-banán babakeksszel bébidesszert 4 hónapos kortól 190 g,844.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6bd787a8f04a4a7d7652
4062300287525,HiPP Jó Éjt Papi BIO almás-babakekszes tejbegríz bébidesszert 6 hónapos kortól 190 g,864.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6dd7f18c6aaa80308e20
4062300287556,HiPP Jó Éjt Papi BIO banános-kakaós tejbegríz bébidesszert 6 hónapos kortól 190 g,864.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6dd7f18c6aaa80308e1e
4062300287617,HiPP Jó Éjt Papi BIO almás-őszibarackos tejbegríz bébidesszert 6 hónapos kortól 190 g,909.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6dd6f18c6aaa80308e1d
4062300313200,HiPP BIO őszibarackos banános alma bébidesszert 4 hónapos kortól 190 g,664.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/12b856c4-cc33-11f0-b56f-aee67137b2e3_2428000.jpg
4062300316072,HiPP BIO sárgarépa rizzsel és pulykahússal bébiétel 8 hónapos kortól 220 g,758.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/12b7ee50-cc33-11f0-913a-aee67137b2e3_2489001.jpg
4062300339095,HiPP Gyümölcs Duett BIO őszibarack-sárgabarack túrókrémmel bébidesszert 7 hónapos kortól 160 g,664.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/4790978a-cc33-11f0-8f69-e619640f9209_314895002.jpg
4062300353527,Kecskeméti spenótos tészta csirkehússal bébiétel 11 hónapos kortól 220 g,609.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/4fb74cce-cc33-11f0-bc6f-a686a83849eb_348606001.jpg
4062300359499,Kecskeméti málna-csipkebogyó babatea 6 hónapos kortól 200 g,1839.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6dd9f18c6aaa80308e25
4062300416383,HiPP HiPPiS bio alma-banán-mangó kókusztejjel és zabbal 1 éves kortól 100 g,755.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b6dd9f18c6aaa80308e24
4062300426962,HiPP tojásos tészta omlós bio marhahússal és paprikás zöldségekkel 1 éves kortól 250 g,1212.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/a2a12b26-cc33-11f0-9f5b-aadcc74101ea_554283003.jpg
4062300441484,HiPP bio gyümölcskészítmény alma áfonyával bébidesszert 5 hónapos kortól 160 g,664.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/86accd8a-cc33-11f0-aaca-be7b0018c64d_533408007.jpg
4062300458260,"HiPP Bio Tea + Gyümölcslé piros gyümölcslé ital csipkebogyóteával 4 hónapos kortól 0,5 l",984.0,bebietelek-317,https://imageproxy.wolt.com/assets/689b7206f18c6aaa80309268
4062300465329,HiPP bio zöldséges lasagne 1 éves kortól 250 g,1212.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/a4e131ec-cc33-11f0-a1fa-aadcc74101ea_554331001.jpg
4062400180900,"Sierra Tequila Blanco mexikói agavepárlat 35% 0,35 l",5459.0,tequila-245,https://imageproxy.wolt.com/assets/697218a73c4317679c57f6f2
4062400181709,"Sierra Tequila Reposado mexikói agavepárlat 35% 0,35 l",5459.0,tequila-245,https://imageproxy.wolt.com/assets/69a97809f115f4a3251e8806
4067700031846,Jägermeister gyógynövénylikőr 35% 700 ml,9005.0,likor-240,https://imageproxy.wolt.com/assets/69d6357cf17312ee6578ee1e
4067700032355,Jägermeister gyógynövénylikőr 35% 350 ml,5509.0,likor-240,https://imageproxy.wolt.com/assets/689b73129bbcfa1dc39baffe
4067700032362,Jägermeister gyógynövénylikőr 35% 500 ml,6454.0,likor-240,https://imageproxy.wolt.com/assets/689b73129bbcfa1dc39baffc
4067700032386,Jägermeister gyógynövénylikőr 35% 1 l,12334.0,likor-240,https://imageproxy.wolt.com/assets/689b73129bbcfa1dc39bafff
4067700034014,Jägermeister Orange gyógynövénylikőr 33% 700 ml,9005.0,likor-240,https://imageproxy.wolt.com/assets/689b78e087a8f04a4a7d87d7;https://imageproxy.wolt.com/assets/689b78e187a8f04a4a7d87dc
4068134022967,Isana Kids fürdőgolyó meglepetés mesefigurával,1679.0,habfurdo-furdoso-312,https://imageproxy.wolt.com/assets/689b73c8f18c6aaa803094e9;https://imageproxy.wolt.com/assets/689b73c9f18c6aaa803094ed
40804835,Kühne erős chili szósz 250 ml,1484.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689bb16c87a8f04a4a7dd357
42113270,Orbit görögdinnyeízű cukormentes rágógumi édesítőszerrel 14 g,369.0,ragogumik-leheletfrissitok-186,https://imageproxy.wolt.com/assets/698dc838a51adfa230b31cbc
42212003,Hubba Bubba gyümölcsízű rágógumi 5 db 35 g,494.0,ragogumik-leheletfrissitok-186,https://imageproxy.wolt.com/assets/689b7620f18c6aaa80309892;https://imageproxy.wolt.com/assets/689b7621f18c6aaa80309899
42453383,"Isana Classic ajakápoló 2 x 4,8 g",724.0,ajakapolok-297,https://imageproxy.wolt.com/assets/689b73c8f18c6aaa803094ea;https://imageproxy.wolt.com/assets/689b73c9f18c6aaa803094ee
42468905,Jägermeister gyógynövény likőr 35% 200 ml,3335.0,likor-240,https://imageproxy.wolt.com/assets/689b73129bbcfa1dc39baffd
4260133232600,FruchtBar BIO bébidesszert körte almával és kölessel 6 hónapos kortól 100 g,789.0,bebietelek-317,https://imageproxy.wolt.com/assets/678e0e5edaf01e7f1ad1af4a
4305615407616,Isana Men Fresh 3in1 tusfürdő gél férfiaknak 300 ml,294.0,ferfi-tusfurdo-309,https://imageproxy.wolt.com/assets/689b73cb87a8f04a4a7d7c81;https://imageproxy.wolt.com/assets/689b73cc87a8f04a4a7d7c87
4305615609447,Isana Milch & Honig krémtusfürdő 300 ml,294.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/689b73bc9bbcfa1dc39bb100;https://imageproxy.wolt.com/assets/689b73bd9bbcfa1dc39bb105
4305615609461,Isana Pearl krémtusfürdő 300 ml,294.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/689b73bf87a8f04a4a7d7c71;https://imageproxy.wolt.com/assets/689b73c087a8f04a4a7d7c78
4305615609492,Isana Lemon & Lime tusfürdő gél 300 ml,294.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/689b73cdf18c6aaa803094f2;https://imageproxy.wolt.com/assets/689b73cef18c6aaa803094f8
4305615621715,Isana Jó Éjt Álomidő habfürdő 750 ml,839.0,habfurdo-furdoso-312,https://imageproxy.wolt.com/assets/689b73d09bbcfa1dc39bb11a;https://imageproxy.wolt.com/assets/689b73d19bbcfa1dc39bb120
4305615712666,Isana Creme & Care habfürdő 750 ml,839.0,habfurdo-furdoso-312,https://imageproxy.wolt.com/assets/689b73d287a8f04a4a7d7c89;https://imageproxy.wolt.com/assets/689b73d387a8f04a4a7d7c8f
4305615838298,Isana Hydro Booster szem & ajakszérum 15 ml,1439.0,ajakapolok-297,https://imageproxy.wolt.com/assets/689b73d5f18c6aaa803094fa;https://imageproxy.wolt.com/assets/689b73d6f18c6aaa803094ff
4305615982465,Isana Álomidő fürdősó 80 g,369.0,habfurdo-furdoso-312,https://imageproxy.wolt.com/assets/689b73c5f18c6aaa803094e0;https://imageproxy.wolt.com/assets/689b73c6f18c6aaa803094e5
4305615982472,Isana Énidő fürdősó 80 g,369.0,habfurdo-furdoso-312,https://imageproxy.wolt.com/assets/689b73c5f18c6aaa803094df;https://imageproxy.wolt.com/assets/689b73c6f18c6aaa803094e4
4606272023257,Buitoni Piccolinis 3 Formaggi gyorsfagyasztott mini pizza 9 db 270 g,1975.0,pizzak-196,https://imageproxy.wolt.com/assets/66793ea8ad16d3049c1becce
4711931036988,Royal Family mogyoróvajas ízesítésű japán mochi 120 g,2099.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/689bb2be87a8f04a4a7dd7e3
4751007732833,Kaija lazac darabok paradicsomszószban 170 g,1404.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/68f77d0f991b63c9b819109b;https://imageproxy.wolt.com/assets/68f77d0c991b63c9b819109a
4751007732840,Kaija lazac darabok fűszeres paradicsomszószban 170 g,1404.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/68f77d12991b63c9b819109d;https://imageproxy.wolt.com/assets/68f77d12991b63c9b819109c
4751007732864,Kaija lazac darabok mustáros szószban 170 g,1404.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/68f77d16991b63c9b819109f;https://imageproxy.wolt.com/assets/68f77d15991b63c9b819109e
