store_name,store_product_id,product_name,brand_name,unit_price,unit_type,unit_step,vegso_mennyiseg,vegso_egyseg,ledig,categories,local_image_paths,fo_kategoria,alkategoria,altipus,tulajdonsagok,besorolas_alapja,besorolva
Spar,09af0f6806119934d76e36f4,SPAR marhapörkölt tarhonyával 400 g,,2300.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/876f38257dff865c.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,0c7b0771289d2b9bdc0077b5,SPAR vadas marha zsemlegombóccal 400 g,,2300.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/0ef84f83321de3a0.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,112fb4e88a00aa6809ce2dae,Házi fasírt burgonyapürével 400 g,,2099.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/6eaa8f91c6c5fdcf.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,2d7bb8a968f6b5a24563521d,Paradicsomos húsgombóc 400 g,,1909.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/6a95671cc7d9925d.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,1d0632bf22d154659ea3562f,Tejfölös túrógombóc 400 g,,1994.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/8bc23ad7560a9f55.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,3033025b985040756576244d,Thallo Food káposztás tészta 450 g,,1209.0,g,450.0,450.0,g,,keszetelek-217,data/markets_data/product_images/spar/9a71b56b770188d9.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,74e8655201d859035f17fede,Thallo Food krumplis tészta 400 g,,1049.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/eb0a7518f9b0dba5.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,72b8b372dbbdb475cd74a368,S-Budget Spagetti Carbonara készétel 330 g,,1049.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/d0f0ed12136d7b70.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,ae3dfc0621d332f4d5f77fe1,Come a Casa bolognai lasagne 400 g,,1469.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/d3f63f919710398d.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,7fe99c174cb6bfbb9f42d229,S-Budget Bolognai Penne készétel 330 g,,1049.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/bb16fbb20732b1f3.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,81fd588e6ff4188268401457,S-Budget csirkepaprikás orsótésztával készétel 330 g,,1049.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/7594aee12274fed2.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,38a70710e85cdf4a662f73f9,S-Budget paprikás krumpli készétel 330 g,,994.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/d758ecd8c43d8287.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,ecd4ab37e1efbd1c4eadc9b7,S-Budget pásztortarhonya készétel 330 g,,1049.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/7bb320dae78e4576.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,1303d81acf3f3af9fc640ffb,Foodbox Fitt gyros csirke zöldséges bulgurral 350 g,,1784.0,g,350.0,350.0,g,,keszetelek-217,data/markets_data/product_images/spar/3970530331f05f33.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,6b9d1361b73ebed76e6b04e3,"Purefood roston sült barbecue-s csirkemell, zöldfűszeres jázmin rizs, édesítőszerrel 350 g",,1889.0,g,350.0,350.0,g,,keszetelek-217,data/markets_data/product_images/spar/faf6a76148aca222.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,a240248e7ba2362976521774,SPAR sajtburger 2 x 130 g (260 g),,1259.0,g,260.0,260.0,g,,keszetelek-217,data/markets_data/product_images/spar/9a83d5d904315292.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,74c3870a659a47b0a9f19920,SPAR csibeburger 2 x 120 g (240 g),,1154.0,g,240.0,240.0,g,,keszetelek-217,data/markets_data/product_images/spar/b0efb024fe4dcea1.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,aabb344176b2c98c2140a118,Tornyos vaníliás képviselőfánk 240 g,,1719.0,g,240.0,240.0,g,,keszetelek-217,data/markets_data/product_images/spar/5afcd366a0c6f6f8.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Spar,ae90380b24e46ef12a12d66e,Foodbox cigánypecsenye tepsis burgonyával 400 g,,2309.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/0b4bb1a8070cd023.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,c7bb39b1b42ce7c57cddbb26,Polcz káposztás pulyka 340 g,,1889.0,g,340.0,340.0,g,,keszetelek-217,data/markets_data/product_images/spar/786387ae4b092b84.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,e7c70072ea1e6cd2d9024fb3,Come a Casa spenótos-ricottás lasagne 400 g,,1469.0,g,400.0,400.0,g,,keszetelek-217,data/markets_data/product_images/spar/40fc98dd05465ac5.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,6ba3edae07b1296bf2d6207b,"Bonduelle Good Lunch mexikói ízvilág basmati rizs, vörösbab és zöldségek fűszerezett keveréke 250 g",,1589.0,g,250.0,250.0,g,,keszetelek-217,data/markets_data/product_images/spar/da77a50282bf7c25.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,4b1f80682ec00ae760cf1f60,Hmmmaster málnakrémleves 250 g,,1154.0,g,250.0,250.0,g,,keszetelek-217,data/markets_data/product_images/spar/a42a8ba5d47d32a4.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,a3f3c078a97581d0ec01b060,Hello Food chilis bab darált sertéshúsból 330 g,,1364.0,g,330.0,330.0,g,,keszetelek-217,data/markets_data/product_images/spar/9b00ed28616fbdc9.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,f3207f38fc1e7426c3b3b20d,Bocska gyorsfagyasztott passzírozott halászlé afrikai harcsa filével 560 g,,2544.0,g,560.0,560.0,g,,keszetelek-217,data/markets_data/product_images/spar/0dbc6d18f225aa20.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,c0bf9abe1574ce0fb09dc2ab,SPAR brassói aprópecsenye 350 g,,1670.0,g,350.0,350.0,g,,keszetelek-217,data/markets_data/product_images/spar/1ef4bcb2ad94d995.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Spar,1fa6a36399e948050b80e76a,Come a Casa lasagne csirkehússal 900 g,,2615.0,g,900.0,900.0,g,,keszetelek-217,data/markets_data/product_images/spar/f99215cafd0c2ad7.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220337667,Benei sós teasütemény 250 g,Benei,1789.0,g,250.0,250.0,g,,Pékáru|Sütemény|Sós sütemények|Sós sütemények,data/markets_data/product_images/tesco/d651337587e7a94e.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220357971,Duplacsokis muffin kiolvasztott 90 g,TESCO,365.0,g,90.0,90.0,g,,Pékáru|Friss pékáru|Reggeliző termék|Reggeliző termék,data/markets_data/product_images/tesco/cda0ce8daa038d68.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,210679933,Házias Ízek húsgombóc paradicsommártásban 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/e9206a0a02d6d6bb.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,210322310,Házias Ízek pacalpörkölt csülökhússal 500 g,Házias Ízek,1249.0,g,500.0,500.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/edb8a4553184c51a.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,100614446,"Tesco gyorsfagyasztott, leveles rétes almás-fahéjas töltelékkel 500 g",TESCO,969.0,g,500.0,500.0,g,,Mélyhűtött|Fagyasztott készételek és gombócok|Fagyasztott készételek|Fagyasztott készételek,data/markets_data/product_images/tesco/0220fd5e6805d796.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,203207532,Benei isler édes teasütemény 300 g,Benei,1999.0,g,300.0,300.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/59e3e798b7419655.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,206340922,Házias Ízek lencsefőzelék 400 g,Házias Ízek,779.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/b07da0fa47e7604f.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,120209735,Házias Ízek rakott káposzta 500 g,Házias Ízek,1249.0,g,500.0,500.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/6019fa10a5bbc9da.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,210090851,Házias Ízek töltött káposzta 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/b39ee2281c9f789e.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,210681424,Házias Ízek sólet csípős házikolbásszal 500 g,Házias Ízek,1249.0,g,500.0,500.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Babkonzervek",data/markets_data/product_images/tesco/efc55636e4271e5a.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,210380259,Házias Ízek tanyasi káposzta csülökhússal 400 g,Házias Ízek,950.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/9c3f7c2d97e8bd96.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,206340915,Házias Ízek székelykáposzta 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/c128f26fac336935.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,120209729,Házias Ízek chilis bab darált marhahússal 800 g,Házias Ízek,1829.0,g,800.0,800.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Babkonzervek",data/markets_data/product_images/tesco/05fa2c3b121a9e0c.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,208916439,Házias Ízek zöldséges aprópecsenye 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/18e918c7cf02a089.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,210874178,Házias Ízek sólet pácolt marhahússal 400 g,Házias Ízek,950.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Babkonzervek",data/markets_data/product_images/tesco/fb6e061b7438551b.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,210090868,Házias Ízek babgulyás 800 g,Házias Ízek,1829.0,g,800.0,800.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Babkonzervek",data/markets_data/product_images/tesco/a87b1f8f01dcd4c1.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,120088635,Benei vaníliás kifli 230 g,Benei,1539.0,g,230.0,230.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/526f97f9a441ef9b.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220337651,Dr. Juhász sajtos falatok 150 g,Dr. Juhász,999.0,g,150.0,150.0,g,,Pékáru|Sütemény|Sós sütemények|Sós sütemények,data/markets_data/product_images/tesco/6d81e6d2ae20063e.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120314691,Házias Ízek bakonyi sertésragu tésztával 400 g,Házias Ízek,1099.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/01cad2a3363c74e2.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,220230747,Házias Ízek marhapörkölt tarhonyával 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/6c6ec1cb8aad13eb.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,210322303,Házias Ízek bográcsgulyás 500 g,Házias Ízek,1249.0,g,500.0,500.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/9c34f2dd1f66ccb5.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,206263542,Házias Ízek lencsefőzelék sertéshússal 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/04a039c883107268.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,203165221,Házias Ízek chilis bab darált marhahússal 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Babkonzervek",data/markets_data/product_images/tesco/eb4bd28eeaba9597.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,220284319,Bella gyorsfagyasztott meggyes rétes 500 g,Bella,1239.0,g,500.0,500.0,g,,Mélyhűtött|Jégkrémek|Rétesek és torták|Rétesek és torták,data/markets_data/product_images/tesco/32f50c9c7681eb78.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,220326895,Dr. Juhász kajszibarackízzel töltött teasütemény mix 400 g,Dr. Juhász,2369.0,g,400.0,400.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/e6ac46fa50d00714.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,210090837,Házias Ízek babfőzelék házikolbásszal 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Babkonzervek",data/markets_data/product_images/tesco/9f20e83788eaccc5.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,209703458,Házias Ízek pulykahús falatok zöldborsóval 400 g,Házias Ízek,950.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/5742e188eca05321.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,208916460,Házias Ízek pincepörkölt 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/8642262d40e7aae1.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,120314702,Házias Ízek szegedi csípős gulyás 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/298132bef138ff59.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,120314719,Házias Ízek borsos tokány tésztával 400 g,Házias Ízek,1099.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/d594cfe0e02733be.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,220261713,Házias Ízek magyaros bab egytál csípős házikolbásszal 400 g,Házias Ízek,1099.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Babkonzervek",data/markets_data/product_images/tesco/fd30455fd0516b04.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,220325327,"Bonduelle Good Lunch fekete beluga lencse, bulgur, zöldségek és koktélparadicsom keveréke 250 g",Bonduelle,1189.0,g,250.0,250.0,g,,Speciális|Vegetáriánus és vegán|Készételek|Készételek,data/markets_data/product_images/tesco/b05c0f2a0970a1fa.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,206340847,Házias Ízek babfőzelék 400 g,Házias Ízek,779.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Babkonzervek",data/markets_data/product_images/tesco/ef21f07c30db96e3.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,220022961,Ölz mákos rétes 350 g,Ölz,1199.0,g,350.0,350.0,g,,Pékáru|Tartós pékáru|Kalács|Kalács,data/markets_data/product_images/tesco/bfbafec619e3287a.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,220297833,Globus rizses lecsó kolbásszal 400 g,Globus,1539.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/ffe46ccb44f4ff85.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,220286135,Házias Ízek sertéspörkölt tarhonyával 400 g,Házias Ízek,950.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/24a6588e041cc420.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,203165207,Házias Ízek pacalpörkölt 400 g,Házias Ízek,1299.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/d5fb4ccfb860193f.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,105004405,"Bonduelle Good Lunch vörösbab, rizs, csemegekukorica, grillezett zöldségek keveréke 250 g",Bonduelle,1189.0,g,250.0,250.0,g,,Speciális|Vegetáriánus és vegán|Készételek|Készételek,data/markets_data/product_images/tesco/e3aef05d325683e5.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,220325319,"Bonduelle Good Lunch sárgarépa, csicseriborsó, kukorica és quinoa keveréke olívaolajjal 250 g",Bonduelle,1189.0,g,250.0,250.0,g,,Speciális|Vegetáriánus és vegán|Készételek|Készételek,data/markets_data/product_images/tesco/5d44e8c29aa3eda3.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,208916446,Házias Ízek csárdafalatok csülökhússal 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/a4d9aab6fd10198e.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,120209712,Házias Ízek lencsefőzelék házikolbásszal 400 g,Házias Ízek,1099.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/3cd18d48f118df3a.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,220017399,Házias Ízek bolognai tészta 400 g,Házias Ízek,879.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/86325bee604159fa.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,220275892,Házias Ízek tiszai halászlé vegyes halból 400 g,Házias Ízek,1849.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/976ea20adab2b5ea.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,210090875,Házias Ízek sólet füstölthússal 800 g,Házias Ízek,1829.0,g,800.0,800.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/1eb5c6be506b3f90.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,209150276,Házias Ízek zöldséges egytál sertéshússal 400 g,Házias Ízek,1099.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/4d75517c95844b27.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,120314731,Házias Ízek pásztortarhonya csípős házikolbásszal 400 g,Házias Ízek,950.0,g,400.0,400.0,g,,"Alapvető élelmiszerek|Konzervek, olívabogyók|Konzerv készételek|Egyéb konzerv készételek",data/markets_data/product_images/tesco/b65d6e0ddcaf31f9.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Tesco,220284318,Bella gyorsfagyasztott túrós-mazsolás rétes 500 g,Bella,1239.0,g,500.0,500.0,g,,Mélyhűtött|Jégkrémek|Rétesek és torták|Rétesek és torták,data/markets_data/product_images/tesco/4e696675d58123e5.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Tesco,100378762,"Tesco fűszerezett, főtt, csirkeízű, hosszúszemű rizs zöldségekkel 250 g",TESCO,749.0,g,250.0,250.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/37bce907fca5c79a.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,100378764,"Tesco fűszerezett, hosszúszemű rizs piros húsú paprikával, paradicsompürével 250 g",TESCO,749.0,g,250.0,250.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/024a0ff9b4cbb41d.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,100378766,"Tesco fűszerezett, főtt hosszúszemű rizs zöldségekkel 250 g",TESCO,749.0,g,250.0,250.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/72fb67964bb57b44.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,100429149,Tesco Grissini római kömény fűszerezésű sós rúd 100 g,TESCO STANDARD,345.0,g,100.0,100.0,g,,Pékáru|Sütemény|Sós sütemények|Sós sütemények,data/markets_data/product_images/tesco/366bae048c1218b5.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,100429150,Tesco Grissini sós rúd 80 g,TESCO STANDARD,299.0,g,80.0,80.0,g,,Pékáru|Sütemény|Sós sütemények|Sós sütemények,data/markets_data/product_images/tesco/64631e5ce787ca94.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,105494439,Kata sajtos rúd 300 g,Kata,1649.0,g,300.0,300.0,g,,Pékáru|Sütemény|Sós sütemények|Sós sütemények,data/markets_data/product_images/tesco/25485cc3f865dedc.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220325301,Premiko natúr lecsó 30% paprikával 680 g,Premiko,979.0,g,680.0,680.0,g,,Alapvető élelmiszerek|Készételek|Egyéb készételek|Egyéb készételek,data/markets_data/product_images/tesco/b948bc6f1b5167ee.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Tesco,203207433,"Benei kis isler, kis linzer koszorú vegyes édes teasütemény 230 g",Benei,1469.0,g,230.0,230.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/e4f9612116ce8054.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220328325,Benei vegyes édes teasütemény 1000 g,Benei,6890.0,g,1000.0,1000.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/50de4c26dc1855f1.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120072019,Marlenka mézes torta dióval 800 g,Marlenka,6990.0,g,800.0,800.0,g,,Pékáru|Sütemény|Torta|Torta,data/markets_data/product_images/tesco/39721a570189507c.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,220318189,Kata piskótatekercs 6 db 360 g,Kata,1569.0,g,360.0,360.0,g,,Pékáru|Sütemény|Édes sütemények|Édes sütemények,data/markets_data/product_images/tesco/be40fd17f411b8bf.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,105012316,Kata Somlói galuska 200 g,Kata,659.0,g,200.0,200.0,g,,Pékáru|Sütemény|Desszert|Desszert,data/markets_data/product_images/tesco/2a1de7659583dfc7.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,105012318,Kata gesztenyés desszert 150 g,Kata,829.0,g,150.0,150.0,g,,Pékáru|Sütemény|Desszert|Desszert,data/markets_data/product_images/tesco/6360e6a09d3caad0.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120062849,Marlenka kakaós mézes torta 800 g,Marlenka,6990.0,g,800.0,800.0,g,,Pékáru|Sütemény|Torta|Torta,data/markets_data/product_images/tesco/279d5126620e9227.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,105003610,Kata fekete-erdő desszert 200 g,Kata,659.0,g,200.0,200.0,g,,Pékáru|Sütemény|Desszert|Desszert,data/markets_data/product_images/tesco/6d61b001e48eaa54.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,207729757,Kata csokoládé ízű torta 1000 g,Kata,5490.0,g,1000.0,1000.0,g,,Pékáru|Sütemény|Torta|Torta,data/markets_data/product_images/tesco/d9a035704bbb7de3.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Tesco,120072025,Marlenka mézes golyó 10 db 235 g,Marlenka,3329.0,g,235.0,235.0,g,,Pékáru|Sütemény|Desszert|Desszert,data/markets_data/product_images/tesco/a77cf354043f5478.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
