product_name,barcode,unit_price,categories,image_urls
Pur Balsam Aloe Vera kézi mosogatószer 1200 ml,9000101386080,1419.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0936a58508b10d47b11e6
Pur Balsam Aloe Vera kézi mosogatószer 750 ml,9000101386745,989.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0936958508b10d47b11e4
Pur Lemon kézi mosogatószer 750 ml,9000101386356,989.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0937a58508b10d47b11f9
Pur Power Lemon kézi mosogatószer 1200 ml,9000101386295,1419.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0937c58508b10d47b11fc
Pur Power Lemon kézi mosogatószer 450 ml,90005596,734.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0937758508b10d47b11f5
"Purefood roston sült barbecue-s csirkemell, zöldfűszeres jázmin rizs, édesítőszerrel 350 g",5999516371511,1889.0,keszetelek-217,https://imageproxy.wolt.com/assets/66793e0434063d58fe461d75
Purina Darling teljes értékű állateledel felnőtt kutyák számára marha és csirke keverékével 3 kg,7613032933760,3674.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/697218743c4317679c57f64c;https://imageproxy.wolt.com/assets/697218743c4317679c57f64d
Purina Felix Fantastic Duo házias válogatás aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039757932,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae349bbcfa1dc39be6e6
Purina Felix Fantastic Junior csirkével/lazaccal aszpikban nedves macskaeledel 4 x 85 g,7613039757208,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae349bbcfa1dc39be6e3
Purina Felix Fantastic csirkével és marhával és zöldséggel aszpikban macskaeledel 4 x 85 g,7613039757314,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae349bbcfa1dc39be6e7
"Purina Felix Fantastic halas válogatás aszpikban nedves macskaeledel 12 x 85 g (1,02 kg)",7613039743041,3044.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b7e3497c28665a5e592077
"Purina Felix Fantastic házias válogatás, zöldségekkel aszpikban nedves macskaeledel 12 x 85 g",7613039900147,3044.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b7e3507c28665a5e59207c
"Purina Felix Fantastic lazaccal, cukkinivel/pisztránggal, zöldbabbal aszpikban macskaeledel 4 x 85 g",7613039756973,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae349bbcfa1dc39be6e4
Purina Felix Fantastic marhával/csirkével aszpikban nedves macskaeledel 4 x 85 g (340 g),7613039778074,1049.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae3387a8f04a4a7dc913
Purina Felix Party Mix Ocean Mix macska jutalomfalat 60 g,7613034119841,674.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae489bbcfa1dc39be6fb
Purina Friskies Beggin' Strips bacon ízesítésű kutya jutalomfalat 120 g,7613033445149,924.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689bae4687a8f04a4a7dc952
"Purina Friskies Junior csirkével, zöldségekkel és tejjel száraz kutyaeledel 3 kg",7613034230508,4934.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689bae1f9bbcfa1dc39be6c7;https://imageproxy.wolt.com/assets/689bae219bbcfa1dc39be6cd
Purina Friskies aszpikos válogatás nedves kutyaeledel 4 x 85 g (340 g),8445290751645,1049.0,kutyaeledel-322,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/d1ea0b26-f369-11ef-8b4e-a242724d5487_wst__prefixfrii__1_.jpg
Purina Friskies csirkével és hozzáadott zöldségekkel száraz macskaeledel 4 kg,7613033485244,6929.0,macskaeledel-323,https://imageproxy.wolt.com/assets/68f0e59b0626145e31f0a970;https://imageproxy.wolt.com/assets/68f0e59b0626145e31f0a971
"Purina Friskies marhával, csirkével és zöldségekkel száraz macskaeledel 1,7  kg",7613034267856,3149.0,macskaeledel-323,https://imageproxy.wolt.com/assets/68f0e59c0626145e31f0a973;https://imageproxy.wolt.com/assets/68f0e59c0626145e31f0a972
Purina Friskies szószban lazaccal/tonhallal/szardíniával/tőkehallal nedves macskaeledel 12 x 85 g,7613036976015,2099.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae3187a8f04a4a7dc90f;https://imageproxy.wolt.com/assets/689bae3287a8f04a4a7dc911
Purina Gourmet Gold Duó Élmény nedves macskaeledel 4 x 85 g,7613032946555,1524.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae4287a8f04a4a7dc949
Purina Gourmet Gold falatok szószban lazaccal és csirkével nedves macskaeledel,40056500,314.0,macskaalom-324,
Purina Gourmet Gold pástétom nedves macskaeledel 4 x 85 g,7613032956240,1524.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b9346f7c28665a5e592584
Purina One Difficult Appetite tőkehal és pisztráng keverékében gazdag száraz macskaeledel 750 g,8445291802780,2469.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69ba85d82317c5280bd24a2e
Purina One High Protein csirkében gazdag száraz macskaeledel 650 g,8445292005371,2469.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69d4e3e2081970206946f12d
Purina One Sterilcat lazaccal és sárgarépával nedves macskaeledel 4 x 85 g (340 g),7613036698733,1544.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689bae3c87a8f04a4a7dc930
Purina One Sterilcat marhában és búzában gazdag teljes értékű állateledel felnőtt macskáknak 750 g,8445291804166,2469.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b9347c7c28665a5e592588
Purina One lazacban gazdag száraz macskaeledel 750 g,8445291803190,2469.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b1add8649ecdda9f3fe0f5
Purina One teljes értékű állateledel felnőtt kutyák számára marhában gazdag rizzsel 800 g,7613034146731,2204.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/69b997012317c5280bd2496e
Póréhagyma db,5999562011195,415.0,hagymafelek-64,https://imageproxy.wolt.com/assets/689b99279bbcfa1dc39bd154
Pölöskei Diab alma ízű szörp édesítőszerekkel 1 l,5999559163654,1109.0,szorp-207,https://imageproxy.wolt.com/assets/689b98b59bbcfa1dc39bd087
Pölöskei Diab mangó-maracuja ízű szörp édesítőszerekkel 1 l,5999559163586,1109.0,szorp-207,https://imageproxy.wolt.com/assets/689b98b3f18c6aaa8030be0b
Pölöskei Diab málna ízű szörp édesítőszerekkel 1 l,5999559163593,1109.0,szorp-207,https://imageproxy.wolt.com/assets/689b98b3f18c6aaa8030be0c
Pölöskei Zero citrom-menta ízű szörp édesítőszerekkel 1 l,5999559163760,939.0,szorp-207,https://imageproxy.wolt.com/assets/689b98b69bbcfa1dc39bd08a
Pölöskei Zero mangó-maracuja ízű szörp édesítőszerekkel 1 l,5999559163746,920.0,szorp-207,https://imageproxy.wolt.com/assets/68c95934afc4401da58d986d
Pölöskei Zero narancs ízű szörp édesítőszerekkel 1 l,5999559163739,920.0,szorp-207,https://imageproxy.wolt.com/assets/68c95934afc4401da58d986e
"Pölöskei indiáncseresznye ízű szörp, cukorral és édesítőszerrel 1 l",5999559163456,994.0,szorp-207,https://imageproxy.wolt.com/assets/68c95933afc4401da58d9868
Pölöskei málna ízű szörp cukorral és édesítőszerrel 1 l,5999559163494,994.0,szorp-207,https://imageproxy.wolt.com/assets/68c95934afc4401da58d986c
Pöttyös Túró Rudi natúr túródesszert kakaós étbevonóval 7 x 30 g (210 g),5998200752247,1579.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d1395e7feb92025282
Pöttyös Túró Rudi natúr túródesszert tejes bevonattal 7 x 30 g (210 g),5998200752261,1579.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d2395e7feb92025283
Pöttyös Óriás Túró Rudi citromkrémes túródesszert 51 g,5998200752445,324.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728d8395e7feb9202528f
Pöttyös Óriás Túró Rudi citromkrémes túródesszert 6 x 51 g (300 g),5998200752452,1835.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/6a0728da395e7feb92025290
REGIO Intermezzo Nero pörkölt szemes kávé 500 g,9100100125410,4199.0,szemes-kave-138,https://imageproxy.wolt.com/assets/689bac4587a8f04a4a7dc346;https://imageproxy.wolt.com/assets/689bac4687a8f04a4a7dc34b
REGNUM BBQ Kölyök grillkolbász 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b37ede5618d34ff9f0f
REGNUM BBQ csevapcsicsi 400 g,,1514.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b34ede5618d34ff9f0b
REGNUM BBQ csípős grillkolbász 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b38ede5618d34ff9f10
REGNUM BBQ füstölt sonkás-sajtos grillkolbász sertéshúsból 400 g,,1784.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b3cede5618d34ff9f16
REGNUM BBQ grillkolbász sajtos-baconos ízesítésű 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b33ede5618d34ff9f0a
REGNUM BBQ grillkolbász sajttal 400 g,,1784.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b3aede5618d34ff9f14
REGNUM BBQ hamburger húspogácsa sertés- és marhahúsból 240 g,,1079.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b34ede5618d34ff9f0c
REGNUM BBQ magyaros grillkolbász 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b2ec930fb0023724fa7
"REGNUM BBQ magyaros, sajtos és csípős grillkolbász mix 500 g",,1994.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b3aede5618d34ff9f13
REGNUM BBQ pritaminpaprikás grillkolbász 400 g,,1784.0,hus-3,https://imageproxy.wolt.com/assets/69e9f1eeede5618d34ff9a43
REGNUM BBQ sajtos grillkolbász 270 g,,1049.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b32c930fb0023724faa
REGNUM BBQ stuttgarti grillkolbász 400 g,,1784.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b39ede5618d34ff9f11
REGNUM Bajor griller 350 g,,1404.0,hus-3,https://imageproxy.wolt.com/assets/69eb0b3cede5618d34ff9f17
REGNUM bajor fűszerezésű grillkolbász 350 g,5999033877145,1994.0,hurka-es-kolbasz-119,https://imageproxy.wolt.com/assets/6a01dd352f66fd65d7540a95
REGNUM cheddar sajtos juhbeles virsli 2 x 180 g,,1784.0,virsli-118,https://imageproxy.wolt.com/assets/69a941a823e151913f395324
REGNUM cheddar sajtos-sonkás grillkolbász 350 g,5999033883818,1994.0,hurka-es-kolbasz-119,https://imageproxy.wolt.com/assets/6a01d0157f4d4622e27df1fa
REGNUM cheddar sajtos-áfonyás grillkolbász 350 g,5999139405402,1994.0,hurka-es-kolbasz-119,https://imageproxy.wolt.com/assets/689bb220f18c6aaa8030d4b4;https://imageproxy.wolt.com/assets/689bb221f18c6aaa8030d4b9
REGNUM chilis marha hamburger húspogácsa 200 g,,1199.0,marha-125,https://imageproxy.wolt.com/assets/69eb0b3169c298c97ccedfec
REGNUM csemege debreceni 400 g,,1784.0,virsli-118,https://imageproxy.wolt.com/assets/69a81407e2de7f22b84d8551
REGNUM grill party mix 400 g,5999033887588,2309.0,hus-3,https://imageproxy.wolt.com/assets/689b91ddf18c6aaa8030b635;https://imageproxy.wolt.com/assets/689b91def18c6aaa8030b636
REGNUM marha fehérpecsenye steak csont nélkül,,2146.0,marha-125,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/f270e0be-ceb4-11f0-92e7-1203cde605e6_426637002.jpg
RIO 100% hidegen préselt almalé céklalevél 200 ml,8588009377856,779.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/68e8fd379a94eea72b354a1e;https://imageproxy.wolt.com/assets/68e8fd379a94eea72b354a1d
RIO Gingerade szénsavmentes gyümölcsital közvetlenül hidegen préselt citromléből 400 ml,8588009377610,779.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/691c673e86ec9335bd4926ef;https://imageproxy.wolt.com/assets/691c673e86ec9335bd4926f0
RIO Greponade szénsavmentes gyümölcsital grapefruitból és grapefruit péppel 400 ml,8588009377658,779.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/68c9593bafc4401da58d9880;https://imageproxy.wolt.com/assets/68c9593aafc4401da58d987f
RIO hidegen préselt almalé gyömbérrel és C-vitaminnal 180 ml,8588009377771,884.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/68e8fd389a94eea72b354a22;https://imageproxy.wolt.com/assets/68e8fd389a94eea72b354a21
"RIO hidegen préselt narancslé gyömbérrel, citrommal és C-vitaminnal 180 ml",8588009377795,884.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/68e8fd369a94eea72b354a1b;https://imageproxy.wolt.com/assets/68e8fd369a94eea72b354a1c
"RIO ital narancslével, mangóval, gyömbérrel, kurkumával, hozzáadott C- és D3-vitaminnal 180 ml",8588009377818,884.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/68e8fd379a94eea72b354a1f;https://imageproxy.wolt.com/assets/68e8fd379a94eea72b354a20
Raffaello kókuszreszelékkel borított ropogós ostyakülönlegesség kókuszos krémmel töltve 40 g,5413548040639,484.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/689b796a87a8f04a4a7d89cc
"Raffaello ropogós, kókuszos ostyakülönlegesség, belsejében egész szem mandulával 150 g",8000500023976,1679.0,csokolade-175,https://imageproxy.wolt.com/assets/689b9f2287a8f04a4a7db0d0
"Raffaello ropogós, kókuszos ostyakülönlegesség, belsejében egész szem mandulával 230 g",4008400183022,2249.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/689b6d5ff18c6aaa80308c96
Rafi Mini bárányos kutya konzerv 185 g,5902921303947,684.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7c78f18c6aaa80309c91
Rafi Mini kacsás kutya konzerv 185 g,5902921303954,684.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7c78f18c6aaa80309c93
"Rafi kutya pástétom bárány, vörös- és kék áfonyával alutasakban 300 g",5902921394938,944.0,kutyaeledel-322,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/ca37ca4a-f359-11ef-9365-e6bbbfae2524_wst__prefixkutyi__1_.jpg
"Rafi kutya pástétom marha, vörös- és kék áfonyával alutasakban 300 g",5902921394921,944.0,kutyaeledel-322,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/657f0262-f359-11ef-8d15-5ad50614478c_wst__prefixkutyakaja__1_.jpg
Rafi teljes értékű bárányos eledel felnőtt kutyák minden fajtája számára 400 g,5902921304920,944.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7c7a9bbcfa1dc39bb964
Rafi teljes értékű eledel felnőtt kutyák minden fajtája számára vadhússal 400 g,5902921304913,944.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7c78f18c6aaa80309c8f
Raid Essentials elektromos repülőrovar fénycsapda,5000204438802,6359.0,rovarirtok-279,https://imageproxy.wolt.com/assets/69873079df12ec2860944fa1
"Rauch 100% citromlé 0,25 l",90169588,844.0,szorp-207,https://imageproxy.wolt.com/assets/689b721af18c6aaa80309290
Rauch 100% citromlé 1 l,9008700231299,1540.0,szorp-207,https://imageproxy.wolt.com/assets/689ba9bc9bbcfa1dc39be122
"Rauch Bravo almaital 5 vitaminnal 1,5 l",9008700184984,934.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689bb4f187a8f04a4a7ddf23
"Rauch Bravo almaital, 1500 ml",5995881215016,934.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689bb4f0f18c6aaa8030d570
"Rauch Bravo narancsital 1,5 l",5995881215078,934.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689bb4f187a8f04a4a7ddf21
"Rauch Bravo vegyes piros gyümölcsital 5 vitaminnal 1,5 l",9008700238311,934.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689bb4f187a8f04a4a7ddf22
"Rauch Bravo őszibarackital 1,5 l",9008700113304,934.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689bb4f187a8f04a4a7ddf1f
"Rauch Happy Day 100% Multivitamin vegyes gyümölcslé 8 vitaminnal 0,2 l",9008700143035,334.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba99b9bbcfa1dc39be0e5;https://imageproxy.wolt.com/assets/689ba99c9bbcfa1dc39be0e7
"Rauch Happy Day 100% almalé 0,2 l",9008700112505,334.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0de;https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0e0
Rauch Happy Day 100% almalé almalésűrítményből 1 l,90087011,1049.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9bf87a8f04a4a7dbe66
Rauch Happy Day 100% ananászlé ananászlésűrítményből 1 l,90087769,1679.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9c187a8f04a4a7dbe6e
Rauch Happy Day 100% multivitamin vegyes gyümölcslé sűrítményből 1 l,90087493,1049.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9c187a8f04a4a7dbe6d
"Rauch Happy Day 100% narancslé 0,2 l",9008700112482,470.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9979bbcfa1dc39be0dd;https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0df
Rauch Happy Day 100% narancslé gyümölcshússal narancslésűrítményből 1 l,9008700106665,1469.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba99687a8f04a4a7dbe21
Rauch Happy Day 100% narancslé narancslésűrítményből 1 l,90087066,1469.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9bf87a8f04a4a7dbe67
Rauch Happy Day 100% paradicsomlé sűrítményből tengeri sóval 1 l,90087547,1049.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9c187a8f04a4a7dbe6c
"Rauch Happy Day 100% piros multivitamin vegyes gyümölcslé részben sűrítményből, 8 vitaminnal 1 l",9008700146982,1049.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba99b9bbcfa1dc39be0e1
"Rauch Happy Day feketeribizli nektár sűrítményből, C-vitaminnal 1 l",9008700181860,1359.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9a987a8f04a4a7dbe39
Rauch Happy Day meggynektár részben sűrítményből 1 l,9008700111546,1804.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9979bbcfa1dc39be0db
Rauch Happy Day narancsnektár sűrítményből C-vitaminnal 1 l,9008700215862,1059.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/697df5edc740c0136d63a76e;https://imageproxy.wolt.com/assets/697df5edc740c0136d63a76d
Rauch Happy Day őszibarackital C-vitaminnal 1 l,9008700181747,1059.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9a79bbcfa1dc39be0fc
Rauch Juice Bar 100% alma-szőlő-málnalé C-vitaminnal 800 ml,9008700227490,2129.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9b99bbcfa1dc39be120
Rauch Juice Bar 100% direkt préselt narancslé gyümölcshússal 330 ml,9008700231541,985.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9be9bbcfa1dc39be12a
Rauch Juice Bar 100% direkt préselt narancslé gyümölcshússal 800 ml,9008700227551,2129.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9ba87a8f04a4a7dbe5e
Rauch Juice Bar 100% vegyes gyümölcslé C-vitaminnal 800 ml,9008700227612,2129.0,friss-gyumolcslevek-59,https://imageproxy.wolt.com/assets/689ba9ba87a8f04a4a7dbe60
"Rauch Juice Bar vegyes gyümölcs- és zöldségital C-vitaminnal, cinkkel 800 ml",9008700227537,2129.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689ba9ba87a8f04a4a7dbe5d
"Rauch MyTea Blackberry ice tea üdítőital feketeszederrel, fekete teából 0,5 l",9008700184564,579.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9b39bbcfa1dc39be115
"Rauch MyTea Blackberry ice tea üdítőital feketeszederrel, fekete teából, 1500 ml",9008700184588,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68e3b6cdb74a10b788fc1bb8
"Rauch MyTea Lemon ice tea citromos üdítőital fekete teából 0,5 l",9008700184526,579.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/6a1fe0fe4d397ca2e0f949cb
"Rauch MyTea Peach ice tea őszibarackos üdítőital fekete teából 0,5 l",9008700184540,579.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/689ba9b39bbcfa1dc39be117
"Rauch MyTea ice tea citromos üdítőital fekete teából 1,5 l",9008700184489,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/6a1fe0fe4d397ca2e0f949ca
"Rauch MyTea ice tea üdítőital zöld teából 1,5 l",9008700184625,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68e3b6ccb74a10b788fc1bb7
